31.407,31.401,31.401,31.401,31.401,31.401,31.401,31.401,31.401,31.401,31.443,31.736,31.756,31.758,31.761,31.767,31.775,31.789,31.809,31.837,31.873,31.917,31.967,32.021,32.076,32.131,32.185,32.237,32.285,32.331,32.375,32.416,32.456,32.495,32.533,32.571,32.608,32.645,32.682,32.718,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.195,33.227,33.257,33.288,33.318,33.347,33.376,33.405,33.433,33.461,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.873,33.893,33.914,33.933,33.953,33.972,33.991,34.01,34.028,34.046,34.063,34.08,34.097,34.113,34.129,34.145,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.358,34.369,34.379,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.43,31.424,31.424,31.424,31.424,31.424,31.424,31.424,31.424,31.424,31.424,32.004,31.757,31.758,31.761,31.767,31.776,31.79,31.811,31.839,31.875,31.918,31.968,32.021,32.076,32.131,32.185,32.236,32.285,32.331,32.375,32.416,32.456,32.495,32.533,32.571,32.608,32.645,32.682,32.718,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.195,33.227,33.257,33.288,33.318,33.347,33.376,33.405,33.433,33.461,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.01,34.028,34.045,34.063,34.08,34.097,34.113,34.129,34.145,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.358,34.369,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.452,31.447,31.447,31.447,31.447,31.447,31.447,31.447,31.447,31.447,31.447,31.929,31.757,31.758,31.762,31.768,31.777,31.791,31.812,31.84,31.876,31.919,31.968,32.021,32.076,32.131,32.184,32.236,32.285,32.331,32.374,32.416,32.456,32.495,32.533,32.57,32.608,32.645,32.682,32.718,32.755,32.791,32.826,32.862,32.897,32.932,32.966,33,33.033,33.067,33.099,33.132,33.164,33.195,33.226,33.257,33.288,33.317,33.347,33.376,33.405,33.433,33.461,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.009,34.028,34.045,34.063,34.08,34.097,34.113,34.129,34.145,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.358,34.369,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.474,31.469,31.469,31.469,31.469,31.469,31.469,31.469,31.469,31.469,31.469,31.861,31.757,31.759,31.762,31.768,31.778,31.792,31.813,31.841,31.877,31.92,31.969,32.022,32.076,32.131,32.184,32.235,32.284,32.33,32.374,32.416,32.456,32.495,32.533,32.57,32.608,32.645,32.682,32.718,32.755,32.791,32.826,32.862,32.897,32.932,32.966,33,33.033,33.067,33.099,33.132,33.164,33.195,33.226,33.257,33.287,33.317,33.347,33.376,33.405,33.433,33.461,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.009,34.028,34.045,34.063,34.08,34.097,34.113,34.129,34.145,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.358,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.494,31.489,31.489,31.489,31.489,31.489,31.489,31.489,31.489,31.489,31.489,31.798,31.757,31.759,31.762,31.769,31.778,31.793,31.814,31.842,31.878,31.921,31.969,32.022,32.076,32.131,32.184,32.235,32.284,32.33,32.374,32.415,32.455,32.494,32.533,32.57,32.608,32.645,32.682,32.718,32.755,32.791,32.826,32.862,32.897,32.932,32.966,33,33.033,33.067,33.099,33.132,33.164,33.195,33.226,33.257,33.287,33.317,33.347,33.376,33.405,33.433,33.461,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.009,34.028,34.045,34.063,34.08,34.097,34.113,34.129,34.145,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.466,34.474,34.482,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.514,31.509,31.509,31.509,31.509,31.509,31.509,31.509,31.509,31.509,31.509,31.55,31.743,31.759,31.763,31.769,31.779,31.794,31.815,31.843,31.879,31.922,31.97,32.022,32.076,32.13,32.183,32.235,32.283,32.33,32.373,32.415,32.455,32.494,32.533,32.57,32.608,32.645,32.682,32.718,32.755,32.791,32.826,32.862,32.897,32.931,32.966,33,33.033,33.066,33.099,33.132,33.164,33.195,33.226,33.257,33.287,33.317,33.347,33.376,33.405,33.433,33.461,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.009,34.027,34.045,34.063,34.08,34.097,34.113,34.129,34.145,34.16,34.176,34.19,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.466,34.474,34.482,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.533,31.528,31.528,31.528,31.528,31.528,31.528,31.528,31.528,31.528,31.528,31.528,31.916,31.76,31.763,31.77,31.78,31.795,31.816,31.844,31.88,31.923,31.971,32.022,32.076,32.13,32.183,32.234,32.283,32.329,32.373,32.415,32.455,32.494,32.532,32.57,32.608,32.645,32.682,32.718,32.755,32.791,32.826,32.862,32.897,32.931,32.966,33,33.033,33.066,33.099,33.132,33.164,33.195,33.226,33.257,33.287,33.317,33.347,33.376,33.404,33.433,33.461,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.009,34.027,34.045,34.063,34.08,34.097,34.113,34.129,34.145,34.16,34.176,34.19,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.466,34.474,34.482,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.543,34.549,34.556,34.562,34.568,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.551,31.546,31.546,31.546,31.546,31.546,31.546,31.546,31.546,31.546,31.546,31.546,31.851,31.76,31.764,31.77,31.781,31.796,31.817,31.846,31.881,31.923,31.971,32.023,32.076,32.13,32.183,32.234,32.283,32.329,32.373,32.415,32.455,32.494,32.532,32.57,32.608,32.645,32.682,32.718,32.754,32.791,32.826,32.862,32.897,32.931,32.966,33,33.033,33.066,33.099,33.132,33.163,33.195,33.226,33.257,33.287,33.317,33.347,33.376,33.404,33.433,33.461,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.009,34.027,34.045,34.063,34.08,34.097,34.113,34.129,34.145,34.16,34.176,34.19,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.466,34.474,34.482,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.542,34.549,34.556,34.562,34.568,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.568,31.563,31.563,31.563,31.563,31.563,31.563,31.563,31.563,31.563,31.563,31.563,31.793,31.761,31.764,31.771,31.781,31.797,31.818,31.847,31.882,31.924,31.972,32.023,32.076,32.13,32.183,32.234,32.282,32.328,32.372,32.414,32.455,32.494,32.532,32.57,32.608,32.645,32.682,32.718,32.754,32.79,32.826,32.862,32.897,32.931,32.966,33,33.033,33.066,33.099,33.131,33.163,33.195,33.226,33.257,33.287,33.317,33.347,33.376,33.404,33.433,33.46,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.009,34.027,34.045,34.063,34.08,34.096,34.113,34.129,34.145,34.16,34.175,34.19,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.465,34.474,34.482,34.491,34.498,34.506,34.514,34.521,34.528,34.536,34.542,34.549,34.556,34.562,34.568,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.584,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.613,31.744,31.765,31.771,31.782,31.798,31.819,31.848,31.883,31.925,31.972,32.023,32.076,32.13,32.182,32.233,32.282,32.328,32.372,32.414,32.455,32.494,32.532,32.57,32.608,32.645,32.682,32.718,32.754,32.79,32.826,32.862,32.897,32.931,32.966,33,33.033,33.066,33.099,33.131,33.163,33.195,33.226,33.257,33.287,33.317,33.347,33.376,33.404,33.433,33.46,33.488,33.515,33.542,33.568,33.594,33.619,33.644,33.669,33.693,33.716,33.74,33.763,33.785,33.808,33.83,33.851,33.872,33.893,33.913,33.933,33.953,33.972,33.991,34.009,34.027,34.045,34.063,34.08,34.096,34.113,34.129,34.145,34.16,34.175,34.19,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.465,34.474,34.482,34.49,34.498,34.506,34.514,34.521,34.528,34.536,34.542,34.549,34.556,34.562,34.568,34.575,34.581,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.6,31.596,31.596,31.596,31.596,31.596,31.596,31.596,31.596,31.596,31.596,31.596,31.596,31.858,31.766,31.772,31.783,31.799,31.82,31.849,31.884,31.926,31.973,32.024,32.076,32.13,32.182,32.233,32.281,32.328,32.372,32.414,32.454,32.494,32.532,32.57,32.607,32.645,32.681,32.718,32.754,32.79,32.826,32.861,32.897,32.931,32.966,32.999,33.033,33.066,33.099,33.131,33.163,33.195,33.226,33.257,33.287,33.317,33.346,33.376,33.404,33.432,33.46,33.488,33.515,33.541,33.568,33.593,33.619,33.644,33.668,33.693,33.716,33.74,33.763,33.785,33.808,33.829,33.851,33.872,33.893,33.913,33.933,33.952,33.972,33.991,34.009,34.027,34.045,34.062,34.08,34.096,34.113,34.129,34.145,34.16,34.175,34.19,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.465,34.474,34.482,34.49,34.498,34.506,34.514,34.521,34.528,34.536,34.542,34.549,34.556,34.562,34.568,34.575,34.58,34.586,34.592,34.598,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
31.615,31.611,31.611,31.611,31.611,31.611,31.611,31.611,31.611,31.611,31.611,31.611,31.611,31.802,31.767,31.773,31.784,31.8,31.821,31.85,31.885,31.927,31.973,32.024,32.076,32.13,32.182,32.233,32.281,32.327,32.371,32.414,32.454,32.494,32.532,32.57,32.607,32.645,32.681,32.718,32.754,32.79,32.826,32.861,32.896,32.931,32.965,32.999,33.033,33.066,33.099,33.131,33.163,33.195,33.226,33.257,33.287,33.317,33.346,33.375,33.404,33.432,33.46,33.488,33.515,33.541,33.568,33.593,33.619,33.644,33.668,33.693,33.716,33.74,33.763,33.785,33.808,33.829,33.851,33.872,33.893,33.913,33.933,33.952,33.972,33.991,34.009,34.027,34.045,34.062,34.08,34.096,34.113,34.129,34.145,34.16,34.175,34.19,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.311,34.323,34.334,34.346,34.357,34.368,34.379,34.389,34.4,34.41,34.42,34.429,34.439,34.448,34.457,34.465,34.474,34.482,34.49,34.498,34.506,34.514,34.521,34.528,34.535,34.542,34.549,34.556,34.562,34.568,34.574,34.58,34.586,34.592,34.597,34.603,34.608,34.613,34.618,34.623,34.628,34.633,34.637,34.642,34.646
