-1.6819,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.6833,-1.3373,-1.3349,-1.3255,-1.309,-1.2885,-1.2662,-1.2433,-1.2204,-1.1974,-1.1744,-1.1512,-1.1279,-1.1043,-1.0805,-1.0564,-1.032,-1.0074,-0.98252,-0.95751,-0.93238,-0.90717,-0.88193,-0.85667,-0.83143,-0.80622,-0.78107,-0.75597,-0.73094,-0.70598,-0.68109,-0.65628,-0.63155,-0.6069,-0.58234,-0.55787,-0.5335,-0.50924,-0.48508,-0.46104,-0.43712,-0.41334,-0.38969,-0.36618,-0.34282,-0.31961,-0.29656,-0.27368,-0.25097,-0.22843,-0.20607,-0.18389,-0.1619,-0.14011,-0.11851,-0.097118,-0.075932,-0.05496,-0.034204,-0.01367,0.0066394,0.026721,0.046572,0.06619,0.085573,0.10472,0.12363,0.14229,0.16072,0.1789,0.19684,0.21453,0.23198,0.24917,0.26612,0.28282,0.29927,0.31547,0.33142,0.34713,0.36259,0.37781,0.39278,0.40751,0.422,0.43624,0.45025,0.46402,0.47755,0.49084,0.5039,0.51673,0.52933,0.54169,0.55384,0.56575,0.57744,0.58891,0.60017,0.6112,0.62203,0.63265,0.64307,0.65328,0.6633,0.67312,0.68275,0.69218,0.70143,0.71048,0.71935,0.72802,0.7365,0.7448,0.75292,0.76087,0.76864,0.77625,0.7837,0.79102,0.79821,0.80529,0.81228,0.81919,0.82606,0.8329
-1.6821,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6835,-1.6581,-1.344,-1.323,-1.3084,-1.2882,-1.2661,-1.2433,-1.2204,-1.1974,-1.1743,-1.1512,-1.1279,-1.1043,-1.0805,-1.0563,-1.032,-1.0073,-0.98249,-0.95749,-0.93237,-0.90717,-0.88192,-0.85667,-0.83143,-0.80623,-0.78108,-0.75598,-0.73095,-0.70599,-0.6811,-0.65629,-0.63156,-0.60691,-0.58236,-0.55789,-0.53352,-0.50925,-0.4851,-0.46106,-0.43714,-0.41336,-0.38971,-0.3662,-0.34284,-0.31964,-0.29659,-0.27371,-0.25099,-0.22846,-0.2061,-0.18392,-0.16193,-0.14014,-0.11854,-0.097149,-0.075964,-0.054993,-0.034238,-0.013704,0.006605,0.026686,0.046537,0.066154,0.085537,0.10468,0.12359,0.14226,0.16068,0.17887,0.1968,0.21449,0.23194,0.24914,0.26608,0.28278,0.29923,0.31543,0.33139,0.34709,0.36256,0.37777,0.39274,0.40747,0.42196,0.43621,0.45021,0.46398,0.47751,0.4908,0.50386,0.51669,0.52929,0.54166,0.5538,0.56572,0.57741,0.58888,0.60013,0.61117,0.622,0.63262,0.64303,0.65325,0.66327,0.67309,0.68272,0.69216,0.7014,0.71045,0.71932,0.72799,0.73648,0.74478,0.7529,0.76084,0.76861,0.77622,0.78368,0.791,0.79819,0.80528,0.81227,0.81918,0.82605,0.8329
-1.6825,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.6837,-1.028,-1.3208,-1.3076,-1.2879,-1.266,-1.2433,-1.2204,-1.1974,-1.1743,-1.1512,-1.1278,-1.1043,-1.0804,-1.0563,-1.0319,-1.0073,-0.98247,-0.95747,-0.93236,-0.90716,-0.88192,-0.85667,-0.83144,-0.80624,-0.78108,-0.75599,-0.73096,-0.706,-0.68111,-0.6563,-0.63157,-0.60693,-0.58237,-0.5579,-0.53353,-0.50927,-0.48511,-0.46108,-0.43716,-0.41338,-0.38973,-0.36622,-0.34286,-0.31966,-0.29661,-0.27373,-0.25102,-0.22848,-0.20612,-0.18395,-0.16196,-0.14017,-0.11857,-0.097181,-0.075997,-0.055025,-0.034271,-0.013738,0.0065705,0.026651,0.046501,0.066119,0.085501,0.10465,0.12355,0.14222,0.16065,0.17883,0.19677,0.21446,0.2319,0.2491,0.26605,0.28274,0.29919,0.3154,0.33135,0.34706,0.36252,0.37774,0.39271,0.40744,0.42192,0.43617,0.45018,0.46394,0.47747,0.49077,0.50383,0.51666,0.52926,0.54163,0.55377,0.56568,0.57738,0.58885,0.6001,0.61114,0.62197,0.63259,0.643,0.65322,0.66324,0.67306,0.68269,0.69213,0.70137,0.71043,0.71929,0.72796,0.73645,0.74475,0.75287,0.76081,0.76859,0.7762,0.78366,0.79098,0.79818,0.80526,0.81225,0.81918,0.82605,0.8329
-1.6828,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.0595,-1.3188,-1.3066,-1.2876,-1.2659,-1.2433,-1.2203,-1.1974,-1.1743,-1.1511,-1.1278,-1.1042,-1.0804,-1.0563,-1.0319,-1.0073,-0.98244,-0.95745,-0.93234,-0.90716,-0.88192,-0.85668,-0.83144,-0.80624,-0.78109,-0.756,-0.73097,-0.70601,-0.68113,-0.65632,-0.63159,-0.60694,-0.58238,-0.55792,-0.53355,-0.50929,-0.48513,-0.4611,-0.43718,-0.4134,-0.38975,-0.36624,-0.34289,-0.31968,-0.29664,-0.27376,-0.25105,-0.22851,-0.20615,-0.18398,-0.16199,-0.1402,-0.1186,-0.097212,-0.076029,-0.055058,-0.034305,-0.013772,0.0065361,0.026616,0.046466,0.066083,0.085465,0.10461,0.12352,0.14218,0.16061,0.17879,0.19673,0.21442,0.23186,0.24906,0.26601,0.28271,0.29916,0.31536,0.33131,0.34702,0.36248,0.3777,0.39267,0.4074,0.42189,0.43613,0.45014,0.46391,0.47744,0.49073,0.50379,0.51662,0.52922,0.54159,0.55373,0.56565,0.57734,0.58882,0.60007,0.61111,0.62194,0.63256,0.64297,0.65319,0.66321,0.67303,0.68266,0.6921,0.70134,0.7104,0.71926,0.72793,0.73642,0.74472,0.75284,0.76079,0.76856,0.77618,0.78364,0.79096,0.79816,0.80525,0.81224,0.81917,0.82605,0.8329
-1.6831,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.6843,-1.0911,-1.3169,-1.3056,-1.2872,-1.2658,-1.2432,-1.2203,-1.1973,-1.1743,-1.1511,-1.1278,-1.1042,-1.0803,-1.0562,-1.0319,-1.0072,-0.98242,-0.95744,-0.93233,-0.90715,-0.88192,-0.85668,-0.83145,-0.80625,-0.7811,-0.75601,-0.73098,-0.70602,-0.68114,-0.65633,-0.6316,-0.60695,-0.5824,-0.55793,-0.53357,-0.5093,-0.48515,-0.46111,-0.4372,-0.41342,-0.38977,-0.36627,-0.34291,-0.31971,-0.29666,-0.27378,-0.25107,-0.22854,-0.20618,-0.18401,-0.16202,-0.14023,-0.11863,-0.097243,-0.076061,-0.055091,-0.034338,-0.013806,0.0065016,0.026582,0.046431,0.066048,0.08543,0.10457,0.12348,0.14215,0.16057,0.17875,0.19669,0.21438,0.23183,0.24902,0.26597,0.28267,0.29912,0.31532,0.33128,0.34698,0.36244,0.37766,0.39263,0.40736,0.42185,0.4361,0.4501,0.46387,0.4774,0.4907,0.50376,0.51659,0.52919,0.54156,0.5537,0.56562,0.57731,0.58878,0.60004,0.61108,0.62191,0.63253,0.64294,0.65316,0.66318,0.673,0.68263,0.69207,0.70131,0.71037,0.71923,0.72791,0.73639,0.7447,0.75282,0.76076,0.76854,0.77615,0.78362,0.79094,0.79814,0.80523,0.81223,0.81916,0.82604,0.8329
-1.6834,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.6846,-1.1229,-1.3152,-1.3045,-1.2867,-1.2656,-1.2432,-1.2203,-1.1973,-1.1743,-1.1511,-1.1277,-1.1041,-1.0803,-1.0562,-1.0318,-1.0072,-0.98239,-0.95742,-0.93232,-0.90714,-0.88192,-0.85668,-0.83145,-0.80626,-0.78111,-0.75602,-0.73099,-0.70603,-0.68115,-0.65634,-0.63161,-0.60697,-0.58241,-0.55795,-0.53358,-0.50932,-0.48517,-0.46113,-0.43722,-0.41344,-0.38979,-0.36629,-0.34293,-0.31973,-0.29669,-0.27381,-0.2511,-0.22856,-0.20621,-0.18403,-0.16205,-0.14026,-0.11866,-0.097275,-0.076093,-0.055124,-0.034371,-0.01384,0.0064672,0.026547,0.046396,0.066012,0.085394,0.10454,0.12344,0.14211,0.16054,0.17872,0.19665,0.21435,0.23179,0.24899,0.26593,0.28263,0.29908,0.31528,0.33124,0.34695,0.36241,0.37762,0.3926,0.40733,0.42181,0.43606,0.45007,0.46384,0.47737,0.49066,0.50372,0.51655,0.52915,0.54152,0.55367,0.56558,0.57728,0.58875,0.6,0.61105,0.62187,0.6325,0.64291,0.65313,0.66315,0.67297,0.6826,0.69204,0.70128,0.71034,0.7192,0.72788,0.73636,0.74467,0.75279,0.76074,0.76851,0.77613,0.7836,0.79093,0.79813,0.80522,0.81222,0.81915,0.82604,0.8329
-1.6836,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.6849,-1.1549,-1.3136,-1.3034,-1.2862,-1.2654,-1.2431,-1.2203,-1.1973,-1.1743,-1.1511,-1.1277,-1.1041,-1.0803,-1.0561,-1.0318,-1.0072,-0.98237,-0.9574,-0.93231,-0.90713,-0.88192,-0.85668,-0.83146,-0.80627,-0.78112,-0.75603,-0.731,-0.70604,-0.68116,-0.65635,-0.63162,-0.60698,-0.58243,-0.55796,-0.5336,-0.50934,-0.48519,-0.46115,-0.43724,-0.41346,-0.38981,-0.36631,-0.34296,-0.31976,-0.29671,-0.27384,-0.25113,-0.22859,-0.20623,-0.18406,-0.16208,-0.14029,-0.1187,-0.097306,-0.076125,-0.055157,-0.034405,-0.013874,0.0064328,0.026512,0.046361,0.065977,0.085358,0.1045,0.12341,0.14207,0.1605,0.17868,0.19662,0.21431,0.23175,0.24895,0.2659,0.28259,0.29904,0.31525,0.3312,0.34691,0.36237,0.37759,0.39256,0.40729,0.42178,0.43603,0.45003,0.4638,0.47733,0.49063,0.50369,0.51652,0.52912,0.54149,0.55363,0.56555,0.57724,0.58872,0.59997,0.61101,0.62184,0.63247,0.64288,0.6531,0.66312,0.67294,0.68257,0.69201,0.70126,0.71031,0.71917,0.72785,0.73634,0.74464,0.75276,0.76071,0.76849,0.77611,0.78358,0.79091,0.79811,0.80521,0.81221,0.81915,0.82604,0.8329
-1.6839,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.6851,-1.1871,-1.3121,-1.3024,-1.2857,-1.2652,-1.243,-1.2203,-1.1973,-1.1742,-1.151,-1.1277,-1.1041,-1.0802,-1.0561,-1.0317,-1.0071,-0.98234,-0.95738,-0.9323,-0.90713,-0.88191,-0.85668,-0.83146,-0.80627,-0.78113,-0.75604,-0.73101,-0.70606,-0.68117,-0.65636,-0.63164,-0.60699,-0.58244,-0.55798,-0.53361,-0.50935,-0.4852,-0.46117,-0.43726,-0.41348,-0.38984,-0.36633,-0.34298,-0.31978,-0.29674,-0.27386,-0.25115,-0.22862,-0.20626,-0.18409,-0.16211,-0.14032,-0.11873,-0.097338,-0.076157,-0.055189,-0.034438,-0.013908,0.0063984,0.026477,0.046325,0.065941,0.085322,0.10447,0.12337,0.14204,0.16046,0.17864,0.19658,0.21427,0.23171,0.24891,0.26586,0.28256,0.29901,0.31521,0.33116,0.34687,0.36233,0.37755,0.39252,0.40725,0.42174,0.43599,0.45,0.46376,0.4773,0.49059,0.50365,0.51648,0.52908,0.54145,0.5536,0.56552,0.57721,0.58868,0.59994,0.61098,0.62181,0.63243,0.64285,0.65307,0.66309,0.67291,0.68254,0.69198,0.70123,0.71028,0.71915,0.72782,0.73631,0.74461,0.75274,0.76069,0.76847,0.77609,0.78356,0.79089,0.79809,0.80519,0.8122,0.81914,0.82603,0.8329
-1.6841,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.6854,-1.2194,-1.3106,-1.3013,-1.2851,-1.2649,-1.2429,-1.2202,-1.1973,-1.1742,-1.151,-1.1276,-1.104,-1.0802,-1.0561,-1.0317,-1.0071,-0.98232,-0.95736,-0.93228,-0.90712,-0.88191,-0.85668,-0.83147,-0.80628,-0.78114,-0.75605,-0.73102,-0.70607,-0.68118,-0.65638,-0.63165,-0.60701,-0.58245,-0.55799,-0.53363,-0.50937,-0.48522,-0.46119,-0.43728,-0.4135,-0.38986,-0.36636,-0.343,-0.3198,-0.29676,-0.27389,-0.25118,-0.22865,-0.20629,-0.18412,-0.16214,-0.14035,-0.11876,-0.097369,-0.076189,-0.055222,-0.034472,-0.013942,0.006364,0.026442,0.04629,0.065906,0.085286,0.10443,0.12334,0.142,0.16043,0.17861,0.19654,0.21423,0.23168,0.24887,0.26582,0.28252,0.29897,0.31517,0.33113,0.34683,0.3623,0.37751,0.39249,0.40722,0.42171,0.43595,0.44996,0.46373,0.47726,0.49056,0.50362,0.51645,0.52905,0.54142,0.55356,0.56548,0.57718,0.58865,0.59991,0.61095,0.62178,0.6324,0.64282,0.65304,0.66306,0.67288,0.68252,0.69195,0.7012,0.71025,0.71912,0.72779,0.73628,0.74459,0.75271,0.76066,0.76844,0.77606,0.78354,0.79087,0.79808,0.80518,0.81219,0.81913,0.82603,0.8329
-1.6844,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.6856,-1.2519,-1.3092,-1.3003,-1.2845,-1.2646,-1.2428,-1.2202,-1.1973,-1.1742,-1.151,-1.1276,-1.104,-1.0801,-1.056,-1.0317,-1.0071,-0.98229,-0.95734,-0.93227,-0.90711,-0.88191,-0.85669,-0.83147,-0.80629,-0.78114,-0.75606,-0.73103,-0.70608,-0.68119,-0.65639,-0.63166,-0.60702,-0.58247,-0.55801,-0.53364,-0.50939,-0.48524,-0.46121,-0.4373,-0.41352,-0.38988,-0.36638,-0.34303,-0.31983,-0.29679,-0.27391,-0.2512,-0.22867,-0.20632,-0.18415,-0.16217,-0.14038,-0.11879,-0.097401,-0.076222,-0.055255,-0.034505,-0.013976,0.0063296,0.026407,0.046255,0.06587,0.085251,0.10439,0.1233,0.14197,0.16039,0.17857,0.19651,0.2142,0.23164,0.24883,0.26578,0.28248,0.29893,0.31513,0.33109,0.3468,0.36226,0.37748,0.39245,0.40718,0.42167,0.43592,0.44992,0.46369,0.47722,0.49052,0.50358,0.51641,0.52901,0.54139,0.55353,0.56545,0.57714,0.58862,0.59987,0.61092,0.62175,0.63237,0.64279,0.65301,0.66303,0.67286,0.68249,0.69192,0.70117,0.71022,0.71909,0.72776,0.73625,0.74456,0.75268,0.76063,0.76842,0.77604,0.78351,0.79085,0.79806,0.80517,0.81218,0.81913,0.82603,0.8329
-1.6846,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.6858,-1.2846,-1.3078,-1.2992,-1.2839,-1.2643,-1.2427,-1.2202,-1.1973,-1.1742,-1.151,-1.1276,-1.104,-1.0801,-1.056,-1.0316,-1.0071,-0.98227,-0.95733,-0.93226,-0.90711,-0.88191,-0.85669,-0.83148,-0.80629,-0.78115,-0.75607,-0.73104,-0.70609,-0.68121,-0.6564,-0.63168,-0.60703,-0.58248,-0.55802,-0.53366,-0.5094,-0.48526,-0.46123,-0.43732,-0.41354,-0.3899,-0.3664,-0.34305,-0.31985,-0.29681,-0.27394,-0.25123,-0.2287,-0.20635,-0.18418,-0.1622,-0.14041,-0.11882,-0.097432,-0.076254,-0.055288,-0.034538,-0.014009,0.0062952,0.026373,0.04622,0.065835,0.085215,0.10436,0.12326,0.14193,0.16035,0.17853,0.19647,0.21416,0.2316,0.2488,0.26574,0.28244,0.29889,0.3151,0.33105,0.34676,0.36222,0.37744,0.39241,0.40714,0.42163,0.43588,0.44989,0.46366,0.47719,0.49049,0.50355,0.51638,0.52898,0.54135,0.55349,0.56541,0.57711,0.58858,0.59984,0.61089,0.62172,0.63234,0.64276,0.65298,0.663,0.67283,0.68246,0.69189,0.70114,0.7102,0.71906,0.72774,0.73623,0.74453,0.75266,0.76061,0.76839,0.77602,0.78349,0.79083,0.79805,0.80515,0.81217,0.81912,0.82602,0.8329
-1.6848,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.6861,-1.3174,-1.3065,-1.2982,-1.2832,-1.264,-1.2426,-1.2201,-1.1972,-1.1742,-1.1509,-1.1275,-1.1039,-1.0801,-1.056,-1.0316,-1.007,-0.98225,-0.95731,-0.93225,-0.9071,-0.8819,-0.85669,-0.83148,-0.8063,-0.78116,-0.75608,-0.73105,-0.7061,-0.68122,-0.65641,-0.63169,-0.60705,-0.5825,-0.55804,-0.53368,-0.50942,-0.48527,-0.46124,-0.43734,-0.41356,-0.38992,-0.36642,-0.34307,-0.31988,-0.29684,-0.27396,-0.25126,-0.22873,-0.20637,-0.1842,-0.16222,-0.14044,-0.11885,-0.097463,-0.076286,-0.05532,-0.034572,-0.014043,0.0062609,0.026338,0.046185,0.065799,0.085179,0.10432,0.12323,0.14189,0.16032,0.1785,0.19643,0.21412,0.23156,0.24876,0.26571,0.28241,0.29886,0.31506,0.33101,0.34672,0.36219,0.3774,0.39238,0.40711,0.4216,0.43584,0.44985,0.46362,0.47715,0.49045,0.50351,0.51634,0.52895,0.54132,0.55346,0.56538,0.57708,0.58855,0.59981,0.61085,0.62169,0.63231,0.64273,0.65295,0.66297,0.6728,0.68243,0.69187,0.70111,0.71017,0.71903,0.72771,0.7362,0.7445,0.75263,0.76058,0.76837,0.776,0.78347,0.79081,0.79803,0.80514,0.81216,0.81911,0.82602,0.8329
-1.6851,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6863,-1.6688,-1.3203,-1.2959,-1.2826,-1.2637,-1.2424,-1.22,-1.1972,-1.1741,-1.1509,-1.1275,-1.1039,-1.08,-1.0559,-1.0316,-1.007,-0.98222,-0.95729,-0.93223,-0.90709,-0.8819,-0.85669,-0.83148,-0.80631,-0.78117,-0.75609,-0.73106,-0.70611,-0.68123,-0.65643,-0.6317,-0.60706,-0.58251,-0.55805,-0.53369,-0.50944,-0.48529,-0.46126,-0.43736,-0.41358,-0.38994,-0.36645,-0.3431,-0.3199,-0.29686,-0.27399,-0.25128,-0.22875,-0.2064,-0.18423,-0.16225,-0.14047,-0.11888,-0.097495,-0.076318,-0.055353,-0.034605,-0.014077,0.0062265,0.026303,0.04615,0.065764,0.085143,0.10429,0.12319,0.14186,0.16028,0.17846,0.19639,0.21408,0.23153,0.24872,0.26567,0.28237,0.29882,0.31502,0.33098,0.34669,0.36215,0.37737,0.39234,0.40707,0.42156,0.43581,0.44982,0.46359,0.47712,0.49042,0.50348,0.51631,0.52891,0.54128,0.55343,0.56535,0.57704,0.58852,0.59978,0.61082,0.62165,0.63228,0.6427,0.65292,0.66294,0.67277,0.6824,0.69184,0.70108,0.71014,0.719,0.72768,0.73617,0.74448,0.75261,0.76056,0.76835,0.77597,0.78345,0.79079,0.79801,0.80513,0.81215,0.8191,0.82601,0.8329
-1.6855,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-1.6865,-0.97071,-1.2939,-1.2818,-1.2633,-1.2422,-1.22,-1.1972,-1.1741,-1.1509,-1.1275,-1.1038,-1.08,-1.0559,-1.0315,-1.007,-0.9822,-0.95727,-0.93222,-0.90708,-0.8819,-0.85669,-0.83149,-0.80631,-0.78118,-0.75609,-0.73107,-0.70612,-0.68124,-0.65644,-0.63171,-0.60707,-0.58252,-0.55807,-0.53371,-0.50945,-0.48531,-0.46128,-0.43738,-0.4136,-0.38996,-0.36647,-0.34312,-0.31992,-0.29689,-0.27401,-0.25131,-0.22878,-0.20643,-0.18426,-0.16228,-0.1405,-0.11891,-0.097526,-0.07635,-0.055386,-0.034638,-0.014111,0.0061922,0.026268,0.046115,0.065728,0.085108,0.10425,0.12315,0.14182,0.16024,0.17842,0.19636,0.21405,0.23149,0.24868,0.26563,0.28233,0.29878,0.31498,0.33094,0.34665,0.36211,0.37733,0.3923,0.40703,0.42152,0.43577,0.44978,0.46355,0.47708,0.49038,0.50344,0.51627,0.52888,0.54125,0.55339,0.56531,0.57701,0.58849,0.59975,0.61079,0.62162,0.63225,0.64267,0.65289,0.66291,0.67274,0.68237,0.69181,0.70105,0.71011,0.71897,0.72765,0.73614,0.74445,0.75258,0.76053,0.76832,0.77595,0.78343,0.79078,0.798,0.80511,0.81214,0.8191,0.82601,0.8329
-1.6858,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-1.6869,-0.99979,-1.2921,-1.2808,-1.2629,-1.2421,-1.2199,-1.1971,-1.1741,-1.1508,-1.1274,-1.1038,-1.0799,-1.0558,-1.0315,-1.0069,-0.98217,-0.95725,-0.93221,-0.90708,-0.88189,-0.85669,-0.83149,-0.80632,-0.78119,-0.7561,-0.73108,-0.70613,-0.68125,-0.65645,-0.63173,-0.60709,-0.58254,-0.55808,-0.53372,-0.50947,-0.48533,-0.4613,-0.4374,-0.41362,-0.38999,-0.36649,-0.34314,-0.31995,-0.29691,-0.27404,-0.25134,-0.22881,-0.20646,-0.18429,-0.16231,-0.14053,-0.11894,-0.097558,-0.076382,-0.055419,-0.034672,-0.014145,0.0061578,0.026234,0.046079,0.065693,0.085072,0.10421,0.12312,0.14178,0.1602,0.17838,0.19632,0.21401,0.23145,0.24865,0.26559,0.28229,0.29874,0.31495,0.3309,0.34661,0.36207,0.37729,0.39227,0.407,0.42149,0.43574,0.44974,0.46351,0.47705,0.49034,0.50341,0.51624,0.52884,0.54121,0.55336,0.56528,0.57698,0.58845,0.59971,0.61076,0.62159,0.63222,0.64264,0.65286,0.66288,0.67271,0.68234,0.69178,0.70102,0.71008,0.71895,0.72762,0.73611,0.74442,0.75255,0.76051,0.7683,0.77593,0.78341,0.79076,0.79798,0.8051,0.81213,0.81909,0.82601,0.8329
-1.6861,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.029,-1.2904,-1.2798,-1.2625,-1.2419,-1.2198,-1.1971,-1.1741,-1.1508,-1.1274,-1.1038,-1.0799,-1.0558,-1.0315,-1.0069,-0.98215,-0.95723,-0.93219,-0.90707,-0.88189,-0.85669,-0.8315,-0.80632,-0.78119,-0.75611,-0.73109,-0.70614,-0.68126,-0.65646,-0.63174,-0.6071,-0.58255,-0.5581,-0.53374,-0.50949,-0.48534,-0.46132,-0.43742,-0.41364,-0.39001,-0.36651,-0.34317,-0.31997,-0.29694,-0.27407,-0.25136,-0.22883,-0.20648,-0.18432,-0.16234,-0.14056,-0.11897,-0.097589,-0.076414,-0.055451,-0.034705,-0.014179,0.0061235,0.026199,0.046044,0.065657,0.085036,0.10418,0.12308,0.14175,0.16017,0.17835,0.19628,0.21397,0.23141,0.24861,0.26556,0.28226,0.29871,0.31491,0.33087,0.34657,0.36204,0.37726,0.39223,0.40696,0.42145,0.4357,0.44971,0.46348,0.47701,0.49031,0.50337,0.51621,0.52881,0.54118,0.55332,0.56525,0.57694,0.58842,0.59968,0.61073,0.62156,0.63219,0.64261,0.65283,0.66285,0.67268,0.68231,0.69175,0.701,0.71005,0.71892,0.7276,0.73609,0.7444,0.75253,0.76048,0.76827,0.77591,0.78339,0.79074,0.79796,0.80509,0.81212,0.81908,0.826,0.8329
